pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
inefficientcontextTest17,inefficient-context,3,column,False,False,False,False,True,True,True,False,11999.1357,10000.0,0.0,10050.0,4565.687959942856,9.501953125,True,0,slow
inefficientcontextTest18,inefficient-context,4,row,False,False,False,True,True,False,False,False,2092.1422500000003,164.0,0.0,142.0,1296.671391976595,8.9130859375,False,0,fast
inefficientcontextTest19,inefficient-context,5,column,False,True,False,False,True,False,False,False,2079.0480500000003,151.0,0.0,141.0,1269.3662999808073,9.4970703125,False,0,fast
inefficientcontextTest20,inefficient-context,2,row,True,False,False,False,False,False,False,True,1645.3704999999998,156.0,0.0,157.0,749.1304119810009,5.10546875,False,0,fast
inefficientcontextTest21,inefficient-context,3,column,True,True,False,True,False,False,True,False,12003.2045,10000.0,0.0,10061.0,4721.556494054461,9.501953125,True,0,slow
inefficientcontextTest22,inefficient-context,4,row,True,False,False,False,False,True,False,False,1691.9642499999998,149.0,0.0,161.0,912.7251380391267,8.619140625,False,0,fast
inefficientcontextTest23,inefficient-context,5,column,False,False,False,True,False,False,False,False,2489.4364499999992,156.0,0.0,175.99999999999977,1458.239895994272,13.6025390625,False,0,fast
inefficientcontextTest24,inefficient-context,2,row,False,False,False,True,True,True,True,False,9753.616,8062.0,0.0,8113.0,3162.474487985754,6.5732421875,True,0,slow
inefficientcontextTest25,inefficient-context,3,column,False,False,False,False,False,True,True,False,11696.956,10000.0,0.0,10055.0,4537.419868030648,6.275390625,True,0,slow
inefficientcontextTest26,inefficient-context,4,row,True,False,True,True,True,True,False,False,1895.9953999999998,163.0,0.0,137.0,1298.3183280412293,10.376953125,False,0,fast
inefficientcontextTest27,inefficient-context,5,column,True,True,False,True,False,False,False,False,2084.8891999999996,147.0,0.0,135.0,772.5357299842452,10.376953125,False,0,fast
inefficientcontextTest28,inefficient-context,2,row,False,False,False,False,False,False,False,False,1717.3754,156.0,0.0,106.0,746.6529960146999,6.5712890625,False,0,fast
inefficientcontextTest29,inefficient-context,3,column,False,True,True,False,True,False,True,False,11854.975250000001,10000.0,0.0,10054.0,4580.0120880076165,8.916015625,True,0,slow
inefficientcontextTest30,inefficient-context,4,row,False,False,False,False,False,False,False,False,2158.3548499999997,151.0,0.0,164.0,760.1580200196934,9.498046875,False,0,fast
staleclosuresTest1,stale-closures,3,column,False,False,True,True,True,False,True,False,11914.53165,9999.999999999998,0.0,10282.999999999998,4955.1765440043255,9.5654296875,True,0,slow
staleclosuresTest2,stale-closures,4,row,False,False,False,True,True,True,True,False,11849.026399999999,10000.0,0.0,10086.0,6344.269124034599,9.5009765625,True,0,slow
staleclosuresTest3,stale-closures,5,column,True,False,False,True,False,False,True,False,12151.2372,10000.0,0.0,10048.0,12199.08642998508,11.6142578125,True,0,slow
staleclosuresTest4,stale-closures,2,row,False,False,False,False,False,True,True,False,9944.8586,8095.0,0.0,8244.0,5048.797604058733,7.8076171875,True,0,slow
staleclosuresTest5,stale-closures,3,column,False,False,False,True,False,False,True,False,5123.49305,6012.0,0.0,6050.0,3074.54358638103,11.8486328125,True,0,slow
staleclosuresTest6,stale-closures,4,row,False,False,False,False,False,False,True,True,10259.604000000001,8072.0,0.0,8163.0,9069.596373532033,11.0302734375,True,0,slow
staleclosuresTest7,stale-closures,5,column,True,False,False,False,False,False,True,False,12462.6405,10000.0,0.0,10077.0,12279.137860007842,14.546875,True,0,slow
staleclosuresTest8,stale-closures,2,row,False,True,False,False,False,False,False,False,1711.6051999999997,146.0,0.1138197930428813,96.0,1983.4532840065285,6.6357421875,False,0,fast
staleclosuresTest9,stale-closures,3,column,False,False,False,True,False,False,False,False,2180.8576,158.0,0.0,146.0,1369.9486723223263,11.912109375,False,0,fast
staleclosuresTest10,stale-closures,4,row,False,False,False,True,False,False,False,True,2268.7884,157.0,0.0,158.0,795.3561200443935,10.37890625,False,0,fast
staleclosuresTest11,stale-closures,5,column,True,False,False,False,False,True,False,False,1858.2426499999997,154.0,0.0,232.0,807.6865439707803,12.2001953125,True,0,fast
staleclosuresTest12,stale-closures,2,row,False,False,False,False,True,False,False,False,1955.2692000000002,166.99999999999977,0.0,309.0,878.7723080063153,7.5166015625,True,0,fast
staleclosuresTest13,stale-closures,3,column,False,False,True,True,False,False,False,False,2101.70395,158.0,0.0,152.0,1357.6942700019024,9.7958984375,False,0,fast
staleclosuresTest14,stale-closures,4,row,True,True,False,True,True,True,False,False,1905.1740000000002,334.0,0.11511091532334884,636.4550000000006,2077.3547499719625,11.322265625,True,0,fast
staleclosuresTest15,stale-closures,5,column,False,True,False,False,False,True,False,True,2051.1133499999996,154.0,0.22992941993871505,180.99999999999977,2061.837599988785,12.787109375,True,0,fast
staleclosuresTest16,stale-closures,2,row,True,False,False,False,True,False,False,False,1972.4024,237.0,0.0,349.0,790.4845560368633,8.6875,True,0,fast
staleclosuresTest17,stale-closures,3,column,False,False,False,True,True,False,True,False,11849.497599999999,10000.000000000002,0.0,10265.000000000002,5355.363535999111,8.099609375,True,0,slow
staleclosuresTest18,stale-closures,4,row,False,False,False,False,True,True,True,False,11922.0023,10000.0,0.0,10085.0,6612.656971952095,9.2060546875,True,0,slow
staleclosuresTest19,stale-closures,5,column,True,False,True,False,True,False,False,False,2363.1800000000003,349.0000000000002,0.0,622.0000000000005,1308.2664839917422,11.9072265625,True,0,fast
staleclosuresTest20,stale-closures,2,row,False,False,False,False,True,False,False,False,2098.5919000000004,150.0,0.0,163.0,807.9967279388236,8.91796875,False,0,fast
staleclosuresTest21,stale-closures,3,column,False,False,False,False,True,False,True,False,12001.89645,10000.0,0.0,10233.0,5039.394271532108,9.859375,True,0,slow
staleclosuresTest22,stale-closures,4,row,True,False,False,False,False,False,True,True,10480.0633,8082.0,0.0,8177.0,10125.593456028684,13.669921875,True,0,slow
staleclosuresTest23,stale-closures,5,column,False,False,False,False,True,True,False,True,1898.4959999999996,154.0,0.0,147.00000000000023,1347.6009279746054,11.841796875,True,0,fast
staleclosuresTest24,stale-closures,2,row,False,False,False,False,False,False,False,True,1623.5330000000001,155.0,0.0,142.0,913.6901319370745,3.931640625,False,0,fast
staleclosuresTest25,stale-closures,3,column,False,False,False,True,True,True,False,False,1851.8113000000003,264.0000000000002,0.0,409.0000000000002,1090.4871639684104,10.4453125,True,0,fast
staleclosuresTest26,stale-closures,4,row,True,False,False,True,False,False,False,False,2223.0211999999997,156.0,0.0,135.0,1104.9334248944385,10.443359375,False,0,fast
staleclosuresTest27,stale-closures,5,column,False,False,False,False,False,False,False,False,2151.8065,157.0,0.0,169.0,1318.6799820125104,10.732421875,False,0,fast
staleclosuresTest28,stale-closures,2,row,True,True,False,False,False,False,False,False,1771.4842499999997,147.0,0.11415735540430245,133.0,1654.1236999981306,5.7548828125,False,0,fast
staleclosuresTest29,stale-closures,3,column,False,False,True,True,False,True,False,False,1573.6892500000001,154.0,0.0,124.0,1191.0209679749728,7.8046875,False,0,fast
staleclosuresTest30,stale-closures,4,row,False,False,False,False,False,True,False,False,1703.4887000000003,155.0,0.0,185.0,1885.2373160010147,9.857421875,False,0,fast
misuseduseEffectTest1,misused-useEffect,3,column,False,False,False,False,False,False,False,True,2312.7335000000003,149.0,0.0,174.99999999999977,3249.9579660074232,12.2060546875,False,0,fast
misuseduseEffectTest2,misused-useEffect,4,row,False,True,False,False,False,True,True,False,11698.9368,10000.0,0.04820476524243492,10056.0,6749.042290010449,7.447265625,True,0,slow
misuseduseEffectTest3,misused-useEffect,5,column,True,False,False,False,True,False,True,False,12149.41345,10000.0,0.0,10387.0,8065.4060339983835,11.9072265625,True,0,slow
misuseduseEffectTest4,misused-useEffect,2,row,False,False,False,False,True,False,False,False,1787.9280999999999,149.0,0.0,158.0,817.1115639377022,6.2783203125,False,0,fast
misuseduseEffectTest5,misused-useEffect,3,column,False,False,False,False,False,True,False,False,1697.9346,148.0,0.0,160.0,1664.198961988344,8.98046875,False,0,fast
misuseduseEffectTest6,misused-useEffect,4,row,True,False,False,False,False,False,False,False,2281.0649499999995,152.0,0.0,186.0,798.053752008171,11.3212890625,False,0,fast
misuseduseEffectTest7,misused-useEffect,5,column,False,False,False,True,True,False,False,False,2481.5228,391.0000000000002,0.0,567.0000000000005,1475.66515199996,13.66796875,True,0,fast
misuseduseEffectTest8,misused-useEffect,2,row,False,True,True,False,False,False,False,False,2128.6488000000004,146.0,0.08910463798214137,200.0,1781.179949988351,8.9169921875,False,0,fast
misuseduseEffectTest9,misused-useEffect,3,column,False,True,False,False,True,True,False,False,1738.8950999999997,220.0,0.16401015599724258,322.0,1892.6552359632633,8.9140625,True,0,fast
misuseduseEffectTest10,misused-useEffect,4,row,True,False,False,True,True,False,False,False,2224.6221499999997,376.0,0.0,475.0,1329.140342031269,11.91015625,True,0,fast
misuseduseEffectTest11,misused-useEffect,5,column,True,False,False,True,False,True,False,False,1888.9572500000004,146.0,0.0,179.0,1333.8908879727364,12.1982421875,False,0,fast
misuseduseEffectTest12,misused-useEffect,2,row,True,False,False,True,True,False,False,True,1640.9463499999997,227.0,0.0,320.0,1171.7421580378914,5.16796875,False,0,fast
misuseduseEffectTest13,misused-useEffect,3,column,False,False,False,False,True,False,True,False,11690.812249999999,9999.999999999998,0.0,10258.999999999998,4925.7670079395575,6.92578125,True,0,slow
misuseduseEffectTest14,misused-useEffect,4,row,True,False,False,False,False,False,False,False,2218.5715999999998,154.0,0.0,131.0,2071.855280049066,10.44140625,False,0,fast
misuseduseEffectTest15,misused-useEffect,5,column,True,False,True,False,False,True,False,False,1902.1819,147.0,0.0,191.0,1362.8684519922829,11.3193359375,True,0,fast
misuseduseEffectTest16,misused-useEffect,2,row,False,False,True,False,False,True,False,True,1700.0024999999998,156.0,0.0,106.0,763.737650006008,7.158203125,False,0,fast
misuseduseEffectTest17,misused-useEffect,3,column,True,False,False,False,False,False,True,False,12009.9559,10000.000000000002,0.0,10054.000000000002,5600.884068009954,10.1513671875,True,0,slow
misuseduseEffectTest18,misused-useEffect,4,row,True,False,False,True,False,False,False,False,2318.1091999999994,160.0,0.0,219.0,811.7206300196265,10.7353515625,False,0,fast
misuseduseEffectTest19,misused-useEffect,5,column,False,False,True,True,False,False,True,True,12156.366399999999,10000.0,0.0,10070.0,7742.2959920097055,10.6689453125,True,0,slow
misuseduseEffectTest20,misused-useEffect,2,row,True,False,False,False,False,True,True,False,10009.11425,8007.0,0.0,8144.0,3927.303351993417,9.2734375,True,0,slow
misuseduseEffectTest21,misused-useEffect,3,column,False,False,False,False,False,True,False,False,1693.4305,148.0,0.0,165.0,2711.195721943917,8.6865234375,False,0,fast
misuseduseEffectTest22,misused-useEffect,4,row,False,True,False,True,False,False,False,False,2122.6744,146.0,0.08239854240715677,200.0,1408.2728080041122,9.205078125,False,0,fast
misuseduseEffectTest23,misused-useEffect,5,column,False,True,True,True,False,True,True,False,12147.711599999999,10000.0,0.17429183250880922,10059.0,8183.935944017008,10.3779296875,True,0,slow
misuseduseEffectTest24,misused-useEffect,2,row,False,True,False,True,False,True,True,False,10024.261600000002,8109.000000000001,0.055517183020736494,8203.0,4151.300437953176,7.8095703125,True,0,slow
misuseduseEffectTest25,misused-useEffect,3,column,False,False,True,False,False,False,False,True,1850.6531,151.0,0.0,135.0,3342.1493500239317,7.8056640625,False,0,fast
misuseduseEffectTest26,misused-useEffect,4,row,False,False,False,True,True,False,False,False,2486.9143999999997,151.0,0.0,202.0,1452.658523967843,12.7255859375,True,0,fast
misuseduseEffectTest27,misused-useEffect,5,column,False,False,False,False,True,True,False,False,1855.1247999999996,350.9999999999998,0.0,482.9999999999998,833.5774759994126,11.9072265625,True,0,fast
misuseduseEffectTest28,misused-useEffect,2,row,False,True,False,False,True,False,True,True,1545.4499999999998,8018.0,0.05518123321836672,8410.0,2580.0997440105675,6.634765625,True,0,slow
misuseduseEffectTest29,misused-useEffect,3,column,False,False,False,False,False,False,True,False,11997.54445,10000.0,0.0,10063.0,4907.189764000454,9.501953125,True,0,slow
misuseduseEffectTest30,misused-useEffect,4,row,False,False,False,True,False,True,False,False,1692.4689999999998,146.0,0.0,153.0,865.5191240420103,9.79296875,False,0,fast
inlinefunctionsTest1,inline-functions,3,column,False,True,False,True,False,False,False,False,2052.4983,149.0,0.0,219.0,789.9499300012683,9.2080078125,False,0,fast
inlinefunctionsTest2,inline-functions,4,row,False,True,False,False,True,True,True,False,11842.4081,10000.0,0.0,10049.0,6098.036250041521,8.033203125,True,0,slow
inlinefunctionsTest3,inline-functions,5,column,True,False,True,True,False,False,False,False,2325.19725,175.0,0.0,236.0,818.4085760522842,11.548828125,False,0,fast
inlinefunctionsTest4,inline-functions,2,row,False,False,True,False,False,False,True,True,9764.614,8080.0,0.0,8126.0,3335.083751989479,5.9853515625,True,0,slow
inlinefunctionsTest5,inline-functions,3,column,False,False,False,True,False,True,False,False,1578.23925,168.0,4.414828336208728e-06,118.0,936.528340036049,7.4482421875,False,0,fast
inlinefunctionsTest6,inline-functions,4,row,True,False,False,False,True,True,True,True,11996.59975,10000.0,0.0,10063.0,6227.8455159580235,9.79296875,True,0,slow
inlinefunctionsTest7,inline-functions,5,column,True,True,False,False,False,False,False,False,2374.642,178.0,0.0,282.0,816.2767860187054,11.5498046875,False,0,fast
inlinefunctionsTest8,inline-functions,2,row,True,False,False,False,True,True,False,False,1560.5579999999998,146.0,0.0,96.0,1153.2857780119896,6.27734375,False,0,fast
inlinefunctionsTest9,inline-functions,3,column,False,False,False,False,True,False,False,False,1618.8884999999998,146.0,0.0,134.0,777.1202640319634,5.39453125,False,0,fast
inlinefunctionsTest10,inline-functions,4,row,False,False,False,False,False,True,True,False,12000.1513,10000.0,0.0,10048.0,6235.67612001966,9.7939453125,True,0,slow
inlinefunctionsTest11,inline-functions,5,column,True,True,False,True,False,False,False,False,2078.4532,144.0,0.0,136.0,1294.5610239470482,10.083984375,False,0,fast
inlinefunctionsTest12,inline-functions,2,row,True,False,True,False,False,False,False,False,1910.8294000000003,145.0,0.0,114.0,757.6132420757627,7.4501953125,False,0,fast
inlinefunctionsTest13,inline-functions,3,column,True,False,False,True,False,False,True,False,11843.341550000001,10000.0,0.0,10047.0,4722.839815997275,8.6220703125,True,0,slow
inlinefunctionsTest14,inline-functions,4,row,False,False,False,False,False,False,False,False,1948.8637000000003,147.0,0.0,155.0,787.5674799950266,7.4462890625,False,0,fast
inlinefunctionsTest15,inline-functions,5,column,False,False,False,True,True,False,False,False,2554.6735,147.0,0.0,172.0,1472.7342000225974,14.7763671875,False,0,fast
inlinefunctionsTest16,inline-functions,2,row,False,True,False,False,False,True,False,False,1848.4479999999999,149.0,0.0,183.0,780.2308719980239,9.2109375,False,0,fast
inlinefunctionsTest17,inline-functions,3,column,False,True,False,False,True,False,True,False,11999.70235,10000.0,0.0,10061.0,4781.266720069927,9.794921875,True,0,slow
inlinefunctionsTest18,inline-functions,4,row,False,False,True,False,False,False,False,False,2277.836,144.0,0.0,213.0,792.6477519844054,10.671875,False,0,fast
inlinefunctionsTest19,inline-functions,5,column,True,False,False,False,True,True,True,True,12147.8792,10000.0,0.0,10059.0,7590.059417960486,10.6708984375,True,0,slow
inlinefunctionsTest20,inline-functions,2,row,False,False,False,True,False,False,True,False,9723.4,8040.999999999999,0.0,8087.999999999999,3420.8436999834776,5.3974609375,True,0,slow
inlinefunctionsTest21,inline-functions,3,column,False,True,False,True,True,False,True,False,8319.4856,6073.0,0.0,6158.0,7913.199910056075,11.84765625,True,0,slow
inlinefunctionsTest22,inline-functions,4,row,True,False,False,False,False,False,False,False,2064.04925,145.0,0.0,121.0,847.1053320049999,8.3251953125,False,0,fast
inlinefunctionsTest23,inline-functions,5,column,False,False,True,True,True,False,False,False,2317.1016,155.0,0.0,168.0,1450.8711319837375,11.84375,True,0,fast
inlinefunctionsTest24,inline-functions,2,row,True,False,False,False,False,True,True,False,9986.8897,8074.0,0.0,8152.0,3408.4576120629117,7.4521484375,True,0,slow
inlinefunctionsTest25,inline-functions,3,column,False,False,False,False,False,True,False,True,1553.69025,150.0,0.0,100.0,1174.0686880274773,7.44921875,False,0,fast
inlinefunctionsTest26,inline-functions,4,row,True,True,False,True,False,False,True,True,10235.6528,8082.000000000001,0.0,8138.000000000001,9949.982048036421,10.0869140625,True,0,slow
inlinefunctionsTest27,inline-functions,5,column,True,True,False,True,False,True,True,False,12000.571200000002,10000.0,0.0,10050.0,7764.251020043186,9.4970703125,True,0,slow
inlinefunctionsTest28,inline-functions,2,row,False,False,True,True,False,False,False,True,1955.4803499999998,150.0,0.0,155.0,769.7982320007277,8.0380859375,False,0,fast
inlinefunctionsTest29,inline-functions,3,column,True,False,False,False,False,False,False,False,2016.4735000000003,149.0,0.0,186.0,785.5096199702263,8.9140625,False,0,fast
inlinefunctionsTest30,inline-functions,4,row,False,False,False,True,False,False,False,False,1897.7534500000004,147.0,0.0,111.0,1274.1622679481027,8.033203125,False,0,fast
repeatedfetchingTest1,repeated-fetching,3,column,True,False,False,False,False,False,False,False,1860.6073500000002,153.0,0.0,108.0,3543.267797942495,7.8056640625,False,0,fast
repeatedfetchingTest2,repeated-fetching,4,row,True,True,True,False,True,True,True,True,12154.7404,10000.0,0.04943031012147989,10433.0,7189.38169997827,12.7890625,True,0,slow
repeatedfetchingTest3,repeated-fetching,5,column,False,False,False,True,False,True,False,False,2193.3843999999995,146.0,0.0,144.0,1450.8979379490706,14.482421875,False,0,fast
repeatedfetchingTest4,repeated-fetching,2,row,False,True,False,False,False,True,False,False,1688.0120000000002,147.0,0.08910463798214137,126.0,1779.154351988277,7.158203125,False,0,fast
repeatedfetchingTest5,repeated-fetching,3,column,True,False,True,True,True,False,False,False,1796.9010999999998,284.9999999999998,0.0,403.9999999999998,816.1621099780702,7.806640625,True,0,fast
repeatedfetchingTest6,repeated-fetching,4,row,False,False,False,False,False,False,True,False,9900.067850000001,8056.0,0.0,8179.0,8911.934693926029,8.388671875,True,0,slow
repeatedfetchingTest7,repeated-fetching,5,column,False,False,False,True,False,False,False,False,2467.66935,156.0,0.0,205.0,809.136951996789,12.4306640625,False,0,fast
repeatedfetchingTest8,repeated-fetching,2,row,False,False,True,False,True,True,True,False,9600.38,8065.999999999999,0.0,8202.0,3583.5771799913878,4.5830078125,True,0,slow
repeatedfetchingTest9,repeated-fetching,3,column,False,True,False,True,False,False,True,False,12007.2658,10000.0,0.16837642838868214,10075.0,5436.964019991288,9.794921875,True,0,slow
repeatedfetchingTest10,repeated-fetching,4,row,True,False,True,False,False,True,False,True,1713.5459999999998,163.0,0.0,203.0,793.2445199855804,9.5625,False,0,fast
repeatedfetchingTest11,repeated-fetching,5,column,False,False,False,False,True,False,False,False,2261.0372,152.0,0.0,178.0,1375.7743440302945,10.9619140625,True,0,fast
repeatedfetchingTest12,repeated-fetching,2,row,False,False,False,True,True,True,True,False,9841.1028,8060.0,0.0,8162.0,3624.856499998231,5.98828125,True,0,slow
repeatedfetchingTest13,repeated-fetching,3,column,True,False,False,True,True,False,True,False,7776.1648000000005,6086.0,0.0,6382.0,7764.415195990934,7.2197265625,True,0,slow
repeatedfetchingTest14,repeated-fetching,4,row,True,False,False,False,False,True,False,False,1700.08325,153.0,0.0,164.0,791.4562919919824,8.9765625,False,0,fast
repeatedfetchingTest15,repeated-fetching,5,column,True,True,False,True,False,True,False,False,1540.7320000000002,150.0,0.22967141049049505,177.0,1466.9845300469972,8.9736328125,False,0,fast
repeatedfetchingTest16,repeated-fetching,2,row,True,False,False,False,True,False,False,False,2027.0148000000004,225.0,0.0,301.0,815.3528039771222,10.447265625,True,0,fast
repeatedfetchingTest17,repeated-fetching,3,column,False,False,False,False,False,True,False,False,1757.9212499999999,148.0,0.0,151.79212499999994,870.8452940110684,8.9140625,False,0,fast
repeatedfetchingTest18,repeated-fetching,4,row,False,False,False,False,False,False,True,False,10383.60475,8072.0,0.0,8153.0,10180.809817946267,12.7890625,True,0,slow
repeatedfetchingTest19,repeated-fetching,5,column,False,False,False,True,False,False,False,True,2332.0607000000005,172.0,0.0,229.0,816.4461359792184,12.13671875,False,0,fast
repeatedfetchingTest20,repeated-fetching,2,row,True,False,True,False,False,False,False,True,1717.8465,152.0,0.0,105.0,3177.3690740257216,6.3427734375,False,0,fast
repeatedfetchingTest21,repeated-fetching,3,column,False,True,False,False,False,False,False,False,1896.3020499999998,165.0,0.23567013016160984,131.0,1485.0325800149535,9.56640625,False,0,fast
repeatedfetchingTest22,repeated-fetching,4,row,True,False,False,False,False,False,True,False,12150.0232,10000.0,0.0,10050.0,6190.187600003872,11.0283203125,True,0,slow
repeatedfetchingTest23,repeated-fetching,5,column,False,True,False,True,True,True,True,False,12153.5298,10000.0,0.1618735152541708,10434.0,8653.4458499992,11.2568359375,True,0,slow
repeatedfetchingTest24,repeated-fetching,2,row,True,True,False,True,False,True,False,False,1696.1507500000002,150.0,0.08780384034736557,213.0,1767.0340699562403,7.5146484375,False,0,fast
repeatedfetchingTest25,repeated-fetching,3,column,False,False,True,False,False,False,True,False,11845.5429,10000.000000000002,0.0,10051.000000000002,5767.9563640102,8.6865234375,True,0,slow
repeatedfetchingTest26,repeated-fetching,4,row,False,False,True,True,True,True,False,False,1541.5946000000001,337.0,0.0,434.8986500000001,1354.8848840341996,7.5087890625,True,0,fast
repeatedfetchingTest27,repeated-fetching,5,column,True,False,False,False,False,False,False,False,2187.27535,149.0,0.0,192.0,800.5646119508933,10.732421875,False,0,fast
repeatedfetchingTest28,repeated-fetching,2,row,False,False,False,False,True,False,False,False,1780.2435,154.0,0.0,146.0,809.9140519499588,5.984375,False,0,fast
repeatedfetchingTest29,repeated-fetching,3,column,False,False,False,False,False,False,False,False,2002.9288000000001,154.0,0.0,170.0,3367.0082599540374,9.56640625,False,0,fast
repeatedfetchingTest30,repeated-fetching,4,row,False,False,True,False,True,False,True,False,10571.885499999999,8100.0,0.0,8435.0,10067.350664030895,13.962890625,True,0,slow
