pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
unstablepropsTest473,unstable-props,3,column,False,True,False,False,True,False,False,True,8161.262048950198,3362.5621581737114,0.21356056644016472,11115.426592249149,2801.9591050741487,5578.749536601771,False,157.47487535385218,slow
unstablepropsTest474,unstable-props,4,row,True,False,True,False,False,False,False,False,6324.916315152111,2014.0561589831125,0.04603597379765307,2855.8235553461786,1221.341567161433,4619.564097523374,False,71.26078315978334,slow
unstablepropsTest475,unstable-props,5,column,True,False,False,False,False,False,False,False,9866.459768369394,3573.187966089582,0.27815174378610424,8031.74908587125,7576.144418216853,978.1571152561954,True,998.6824993428793,slow
unstablepropsTest476,unstable-props,2,row,False,False,False,True,False,False,False,True,7323.567058022278,149.00801140673917,0.0046552228597633635,6291.8228466929495,4565.504975708429,4091.7761352766383,False,1845.2698308875388,slow
unstablepropsTest477,unstable-props,3,column,False,False,False,False,True,False,False,False,9440.665268814919,563.0979458248345,0.27574844884151345,940.412111842793,3173.7669019377563,2180.3328144093207,False,421.1821296376026,slow
unstablepropsTest478,unstable-props,4,row,False,False,False,False,True,False,False,False,8606.021641185616,142.2998444124196,0.19882141350374835,3119.3395045215693,2197.0716264425537,5400.038300497076,True,1326.0773087654677,slow
unstablepropsTest479,unstable-props,5,column,False,True,False,True,False,False,True,False,1256.158811097415,1923.1128400137009,0.1595571618670453,11497.131441557807,1366.0703833519412,5890.5963746425095,True,50.27968671396788,slow
unstablepropsTest480,unstable-props,2,row,False,False,False,False,False,True,True,False,1519.030331314195,1212.0729526803077,0.19825275445917045,8496.979771313236,5978.024127075581,3772.530267277828,False,1835.855239273019,slow
unstablepropsTest481,unstable-props,3,column,False,False,False,True,False,True,False,False,1386.444687007179,2388.529645122084,0.2962908540931213,1975.1248837285673,6529.824109825396,2429.6284328041147,True,585.9590214304707,slow
unstablepropsTest482,unstable-props,4,row,True,False,False,False,False,False,False,False,7848.828768513068,994.3246818360157,0.19636360305843092,7455.552248094291,7758.634309408667,4696.479074003124,False,245.16305311888686,slow
unstablepropsTest483,unstable-props,5,column,True,False,False,True,False,True,True,True,8660.519574673595,5000.3202627811,0.04556259676881319,10057.058006981904,6582.966333366849,1009.5519388630935,True,119.62837491515455,slow
unstablepropsTest484,unstable-props,2,row,True,False,True,False,True,False,False,True,3863.9920058939347,4510.464791790892,0.2087415474470148,6676.079405698819,1140.9996547275862,4987.586978944345,False,352.8952362127231,slow
unstablepropsTest485,unstable-props,3,column,True,False,False,False,False,False,False,False,1224.5845717865539,350.92917083278473,0.20935453302440926,3395.59076219268,5059.049660029363,5422.490610437803,True,1362.9638924069511,slow
unstablepropsTest486,unstable-props,4,row,False,False,False,True,True,False,False,False,5271.329625787425,1594.5166803779246,0.16664035768601856,781.6385414985346,5491.445183727057,5152.792426715141,True,761.4037783310483,slow
unstablepropsTest487,unstable-props,5,column,True,True,False,False,False,True,False,True,5342.923184307251,1323.0978026688385,0.13342631883513403,11750.21089989227,1734.4747964567198,2133.0923781124175,True,1634.5812462026338,slow
unstablepropsTest488,unstable-props,2,row,False,False,True,False,False,False,True,False,2582.7332773584717,1888.4295481695533,0.08033803315353562,394.7799979325115,6246.364292955244,924.745144595902,False,1907.1897110072634,slow
unstablepropsTest489,unstable-props,3,column,False,False,False,True,False,True,False,False,8197.919388128641,5698.036037732845,0.10766161659934875,4696.661102124501,5894.448203707808,1656.562332289887,False,185.72681039874638,slow
unstablepropsTest490,unstable-props,4,row,False,False,False,True,False,True,False,True,5081.69783651907,1774.9086538279323,0.08327084960217959,10350.657686204398,4423.2512820442735,5624.648340839733,True,1265.7019376382016,slow
unstablepropsTest491,unstable-props,5,column,False,False,True,True,False,True,True,False,2771.526866597155,5692.58836089638,0.17887693639599747,7992.037870405478,7987.1956633661885,4675.562807553185,False,779.1752824500879,slow
unstablepropsTest492,unstable-props,2,row,True,True,True,True,False,True,True,False,6405.737411504153,1003.4120363390534,0.24266313023881567,1756.85864347458,5266.072671495801,1979.7954064268422,False,708.4160062019785,slow
unstablepropsTest493,unstable-props,3,column,True,False,False,True,False,False,False,False,1720.22431368162,4986.312736489024,0.01613703632485649,9517.649351411214,5931.622935877782,2130.9506162449557,False,143.89981022396546,slow
unstablepropsTest494,unstable-props,4,row,True,False,True,False,False,False,False,False,6241.935903842015,951.3015609942893,0.21817427516650223,11617.945882051883,2933.3986718875667,3435.7336029440908,True,790.9197515957029,slow
unstablepropsTest495,unstable-props,5,column,True,False,False,False,False,True,False,False,6566.873045711795,4463.892594827161,0.11788801400823312,9605.636541321825,746.3762959003158,2515.1114726455853,True,1915.1156192962935,slow
unstablepropsTest496,unstable-props,2,row,False,False,True,True,False,False,True,False,7322.4374417224535,2385.518867130637,0.24024497763802233,6001.989961139078,3957.0678238652113,3443.754579449712,True,1078.8758218823118,slow
unstablepropsTest497,unstable-props,3,column,False,False,True,False,True,False,True,False,3304.011912038983,2545.2125264906713,0.00890905542911774,10429.050636094169,5398.897835034793,4383.323022396029,False,1491.6506843201537,slow
unstablepropsTest498,unstable-props,4,row,False,False,False,True,False,False,False,False,2865.49830907859,780.168261348254,0.1886247776246766,11359.181103415689,3154.5167232864374,5974.402313207378,False,1980.2228483037766,slow
unstablepropsTest499,unstable-props,5,column,False,True,False,False,False,False,False,False,4841.077241908759,1951.290136069168,0.26350474145701125,11871.671604595733,3181.0373854351515,4160.146173523597,True,852.7026209225086,slow
unstablepropsTest500,unstable-props,2,row,True,False,True,False,False,False,True,False,5174.852462359107,5108.936800630702,0.033875052213119525,4187.530643372704,7062.349968401628,3169.5934177627564,False,944.0025314175799,slow
toomanyeffectsTest1,too-many-effects,3,column,False,False,True,False,False,False,False,False,1950.4162000000001,148.0,0.3635159618333504,151.0,1397.7891879649924,8.3291015625,False,0.0,fast
toomanyeffectsTest2,too-many-effects,4,row,True,False,True,False,False,True,True,False,2479.5648,375.0,0.0,781.0,1555.3999959701396,13.3779296875,True,0.0,fast
toomanyeffectsTest3,too-many-effects,5,column,False,False,False,True,False,False,True,False,2099.6008,254.0,0.0,1013.0,915.8018339494848,10.3759765625,True,0.0,slow
toomanyeffectsTest4,too-many-effects,2,row,False,False,True,True,True,True,False,False,1616.6114999999998,159.0,0.0,137.0,810.2397719997596,4.517578125,False,0.0,fast
toomanyeffectsTest5,too-many-effects,3,column,True,True,False,False,True,False,False,False,12003.81415,10000.0,0.0,10117.0,4906.327542005901,9.501953125,True,0.0,slow
toomanyeffectsTest6,too-many-effects,4,row,False,True,False,True,True,True,False,False,2318.598,164.0,0.1124824440696077,245.0,1465.0338919754267,10.7353515625,True,0.0,fast
toomanyeffectsTest7,too-many-effects,5,column,False,False,False,True,False,True,False,False,2153.9308,157.0,0.23549382370532615,249.0,1446.3878980025436,10.0849609375,True,0.0,fast
toomanyeffectsTest8,too-many-effects,2,row,False,True,True,False,False,False,False,False,1937.0194999999999,148.0,0.0,261.0,3865.756917080448,7.8095703125,True,0.0,fast
toomanyeffectsTest9,too-many-effects,3,column,False,False,False,False,False,False,False,False,1948.4535,154.0,0.244719811557926,158.0,1400.2878100183248,7.7421875,False,0.0,fast
toomanyeffectsTest10,too-many-effects,4,row,False,True,False,True,False,False,False,False,2122.3271,200.00000000000023,0.10394125629415842,780.5000000000005,1888.296624026289,8.3251953125,True,0.0,fast
toomanyeffectsTest11,too-many-effects,5,column,False,False,True,False,True,True,True,False,12144.848800000002,10000.0,0.19070123341560064,13467.0,12660.26652804857,13.6533203125,True,0.0,slow
toomanyeffectsTest12,too-many-effects,2,row,False,False,False,True,False,False,True,True,1632.8558750000002,155.0,0.0,480.5,1218.7083999864817,4.875,True,0.0,fast
toomanyeffectsTest13,too-many-effects,3,column,False,False,False,False,False,True,True,False,8075.7742,6083.0,0.1943950686826168,22634.0,8715.646475958925,9.8515625,True,0.0,slow
toomanyeffectsTest14,too-many-effects,4,row,False,False,True,True,False,False,False,False,12065.817200000001,10000.0,0.07406483722965107,10504.0,6782.088509977804,9.498046875,True,0.0,slow
toomanyeffectsTest15,too-many-effects,5,column,False,False,False,True,False,True,False,False,2328.1775999999995,181.0,0.0,265.0000000000002,2665.217401987677,11.61328125,True,0.0,fast
toomanyeffectsTest16,too-many-effects,2,row,False,True,False,False,True,False,False,False,1550.1057500000002,8020.0,0.0713987395980445,8053.0,2582.145847986421,6.9287109375,True,0.0,slow
toomanyeffectsTest17,too-many-effects,3,column,False,False,False,False,False,False,False,False,11691.8962,9999.999999999998,0.0,10126.999999999998,5707.864014053259,7.8056640625,True,0.0,slow
toomanyeffectsTest18,too-many-effects,4,row,True,True,True,False,False,True,False,False,2252.426,386.0,0.0,2264.0,1646.1655300150874,10.0849609375,True,0.0,slow
toomanyeffectsTest19,too-many-effects,5,column,True,False,True,True,True,False,True,False,11995.0668,10000.0,0.0,10047.0,7817.382115999543,10.732421875,True,0.0,slow
toomanyeffectsTest20,too-many-effects,2,row,False,False,False,True,False,False,False,False,1377.32475,8019.0,0.0,10064.999999999998,1040.8150239545578,5.0986328125,True,0.0,slow
toomanyeffectsTest21,too-many-effects,3,column,True,False,False,True,False,True,False,False,1953.2252000000003,165.0,0.22526159900466836,160.0,1407.7123019781639,8.0341796875,False,0.0,fast
toomanyeffectsTest22,too-many-effects,4,row,True,False,False,False,False,False,False,False,2223.3180999999995,151.0,0.0,118.0,2791.8730719974233,11.6162109375,False,0.0,fast
toomanyeffectsTest23,too-many-effects,5,column,False,True,False,True,False,False,True,False,2289.1616,265.0,0.0,1780.9999999999998,980.3822380065492,14.1767578125,True,0.0,slow
toomanyeffectsTest24,too-many-effects,2,row,False,False,True,False,False,False,False,True,1778.372,147.0,0.07090529652832378,144.0,1755.4463599546052,6.9228515625,False,0.0,fast
toomanyeffectsTest25,too-many-effects,3,column,True,False,False,True,False,True,True,False,1922.3803000000003,148.0,0.0,133.0,813.4872100364161,8.0341796875,False,0.0,fast
toomanyeffectsTest26,too-many-effects,4,row,False,True,False,False,False,False,False,False,2216.0224,147.0,0.0,150.0,836.9020320434522,10.0849609375,False,0.0,fast
toomanyeffectsTest27,too-many-effects,5,column,False,False,True,True,False,False,False,False,12145.978399999996,10000.0,0.18539053893973914,10130.0,8161.719278003377,12.1240234375,True,0.0,slow
toomanyeffectsTest28,too-many-effects,2,row,False,True,True,True,False,False,False,True,1738.5382999999997,148.0,0.09146112427588395,98.0,1943.2890760199734,7.22265625,False,0.0,fast
toomanyeffectsTest29,too-many-effects,3,column,False,False,False,False,True,True,False,False,1812.7095999999997,225.99999999999977,0.0,537.4999999999998,887.458524027958,8.9072265625,True,0.0,fast
toomanyeffectsTest30,too-many-effects,4,row,True,True,False,True,True,False,False,False,2145.8907,151.0,0.0,225.0,859.8423760382319,11.2470703125,False,0.0,fast
toomanyeffectsTest31,too-many-effects,5,column,False,True,False,False,False,False,False,True,9516.457625333289,4383.36505052056,0.1327151448875844,4679.095389322388,7545.6971023180095,5676.2749339199,False,697.6995052498834,slow
toomanyeffectsTest32,too-many-effects,2,row,False,False,True,True,False,False,True,False,9935.287809075675,5180.745756482895,0.02884047592071126,5692.211326759371,5984.854299916488,2872.627228796465,True,212.79539970176887,slow
toomanyeffectsTest33,too-many-effects,3,column,False,False,False,True,False,False,False,False,8138.862855781946,2835.9229688305304,0.10519257242286373,414.2029744800846,7920.576127689256,3235.119496255668,False,1487.5682853143603,slow
toomanyeffectsTest34,too-many-effects,4,row,True,False,False,False,False,False,True,True,3030.0926202519677,4838.128413476984,0.12118639628874037,2704.814636563944,894.2170639640563,3034.2959820754836,False,1500.679883121296,slow
toomanyeffectsTest35,too-many-effects,5,column,True,False,True,False,False,False,False,True,7170.287849467675,5110.021682588857,0.2688012997737256,8483.259939566711,6652.497251389864,4580.300185778905,True,878.1734396383722,slow
toomanyeffectsTest36,too-many-effects,2,row,False,False,False,False,False,True,False,False,4829.797346497813,1805.1753280440892,0.17275870337401186,2796.764551620124,1179.6880453733943,2507.0035493250903,True,1838.6688339268235,slow
toomanyeffectsTest37,too-many-effects,3,column,False,False,True,True,False,False,True,True,8186.0227476585815,3741.2622456273966,0.2534705529199394,1988.275174443411,4309.806919837853,1096.3889757458878,False,582.8316628391212,slow
toomanyeffectsTest38,too-many-effects,4,row,False,False,False,False,True,True,False,False,4055.3030078570623,1808.5882528228651,0.13444810165044463,11133.854504625464,2404.196991594891,4337.222164070568,False,196.4869302204051,slow
toomanyeffectsTest39,too-many-effects,5,column,True,True,False,True,False,False,True,False,1093.0565157617661,5421.52323490165,0.29259523473890514,9600.059277574675,4248.926370529247,2455.079149761089,False,847.2380491997003,slow
toomanyeffectsTest40,too-many-effects,2,row,True,True,True,True,True,False,False,True,9509.290946189545,5510.652148892985,0.08477167874571746,923.2885229342411,2520.434320286705,3535.7122928567837,False,482.69027814997753,slow
toomanyeffectsTest41,too-many-effects,3,column,False,False,False,True,False,False,True,False,5184.546759530916,806.9970956982469,0.025669776317213244,6389.481703707208,7338.019721989537,2147.4975311912945,False,1408.7711894680879,slow
toomanyeffectsTest42,too-many-effects,4,row,False,False,False,False,True,False,True,False,7632.7943839054615,3682.2001644060197,0.16256709630377356,6964.3623461179295,4162.266853824378,5940.853410219978,False,1196.4828979090091,slow
toomanyeffectsTest43,too-many-effects,5,column,False,False,False,False,True,False,True,False,9840.39069078175,3363.2589163508687,0.08940625068383125,485.8905631376009,4855.298013441825,2380.8916691593618,True,1624.0301133803089,slow
toomanyeffectsTest44,too-many-effects,2,row,False,False,False,False,True,False,False,False,9633.827225663292,1127.1650954102893,0.18697040102144633,2015.537410916671,7277.383809488545,5105.29941553672,True,1916.1435995386494,slow
toomanyeffectsTest45,too-many-effects,3,column,False,False,False,False,True,False,False,False,1255.0407776090224,2789.4136712555987,0.07479426556298571,7958.876903726791,5821.318398245526,5204.686040707726,True,5.5691976470184645,slow
toomanyeffectsTest46,too-many-effects,4,row,False,True,False,True,False,False,False,False,8594.452925078429,5924.11692873159,0.18961083890463531,7167.957897123174,5341.203986927178,5823.643738271796,True,863.1070250628652,slow
toomanyeffectsTest47,too-many-effects,5,column,False,False,True,True,True,False,False,False,6891.898167217338,4666.00474301102,0.2467889627428001,2797.3049509587886,7424.789110674995,456.99020783267014,True,544.0426729389989,slow
toomanyeffectsTest48,too-many-effects,2,row,False,False,True,False,True,False,False,False,7246.992493886796,4453.927362688476,0.004698444019108916,2793.8285452964055,4878.563996045866,157.23081363543065,True,1898.9976127526472,slow
toomanyeffectsTest49,too-many-effects,3,column,True,False,True,False,False,True,False,False,9864.075427929149,4363.466585850906,0.2698834502116794,4361.040971420497,2097.780103338097,604.8789818153672,True,788.4438975868393,slow
toomanyeffectsTest50,too-many-effects,4,row,True,False,False,False,False,False,False,False,9443.591438596723,2990.6651677967157,0.08472817420233823,2987.1997774822917,501.4362919224273,4493.097581229157,False,684.0099432248987,slow
toomanyeffectsTest51,too-many-effects,5,column,False,False,False,False,False,False,True,False,4314.485765114652,4801.299031934675,0.11525374637320984,3205.681387219838,6305.460727174209,1944.882228389679,True,1073.2920059417575,slow
toomanyeffectsTest52,too-many-effects,2,row,False,False,False,False,False,False,True,False,1560.7786015020274,839.1927219704561,0.23609740698435955,2.9788578001994637,1462.2116800309586,4194.507353693392,False,238.0546667641479,slow
toomanyeffectsTest53,too-many-effects,3,column,True,False,False,False,False,True,False,False,7738.787521912193,1241.7416839236391,0.22041660994956278,9014.14011901412,3279.4508128716943,1501.732526325304,True,442.93497006590974,slow
toomanyeffectsTest54,too-many-effects,4,row,False,False,True,True,False,True,False,False,5982.930738300967,800.5793188662203,0.2370266581963781,6259.341962899954,3383.0317425200205,1142.1621850438446,True,1926.4709729855504,slow
toomanyeffectsTest55,too-many-effects,5,column,False,False,False,False,False,False,False,False,4881.425573128934,1326.3133765669772,0.12981176307514095,10175.47707703038,4620.608522468983,2618.272774073394,False,1345.2351161824095,slow
toomanyeffectsTest56,too-many-effects,2,row,True,True,True,True,False,False,True,True,3155.5357318322312,3661.9945076455856,0.19829258972994246,4100.644737418645,6700.115067626453,1210.7337320088207,False,675.0101252675427,slow
toomanyeffectsTest57,too-many-effects,3,column,False,False,False,False,False,True,False,False,2208.454590797838,550.7815916648194,0.29581323335466203,6472.478854459342,1232.6258741450656,3620.8177007093595,False,75.84708055218647,slow
toomanyeffectsTest58,too-many-effects,4,row,False,False,False,False,False,False,False,True,4682.472625234321,2480.7242446687196,0.298097922375515,7880.595549495202,4300.9159469566985,794.3056737919139,False,1939.0666352092346,slow
toomanyeffectsTest59,too-many-effects,5,column,False,False,False,False,False,False,False,True,6014.021383415716,2825.573531665463,0.1725771101559605,10996.974716385932,1015.4864662499542,3571.0100069988794,False,517.1476959228285,slow
toomanyeffectsTest60,too-many-effects,2,row,False,True,False,True,False,False,False,False,8895.035534291892,1200.676612961641,0.13662763040530526,3858.613513371807,2163.2530760928194,3521.5391642976965,True,1065.675264015652,slow
toomanyeffectsTest61,too-many-effects,3,column,False,False,False,True,False,False,False,False,8142.929122495049,2152.039870931336,0.16372706910471535,120.59204399307077,706.3010268733606,4557.25080061127,True,1130.986458971702,slow
toomanyeffectsTest62,too-many-effects,4,row,False,False,True,False,True,False,True,False,7725.830019873483,1886.9692488584,0.1285597818918953,7136.9156779595405,3128.860196339286,4959.538951564723,True,121.0683854775616,slow
toomanyeffectsTest63,too-many-effects,5,column,True,False,False,True,True,False,False,False,9265.064609012208,2511.916858849341,0.012495686647344573,5889.054899895975,4192.777277272064,4186.527862822795,False,90.50908103808885,slow
toomanyeffectsTest64,too-many-effects,2,row,False,True,True,True,False,True,True,False,6773.44759800586,409.03793677820056,0.1136710980769643,3212.7152014687663,6866.80583069989,1239.6053253928494,False,1795.3384909330264,slow
toomanyeffectsTest65,too-many-effects,3,column,False,False,True,False,False,False,False,False,1464.5669331685392,4886.687940853337,0.06589192179602006,5380.612098754189,3614.8170945970173,4536.691930211807,False,1671.3589101230193,slow
toomanyeffectsTest66,too-many-effects,4,row,True,True,False,False,False,False,True,True,9137.333615531272,2837.429609399403,0.07985934830343915,6110.090967117975,2425.5593659414935,3087.271987963801,True,29.857021865870692,slow
toomanyeffectsTest67,too-many-effects,5,column,True,True,False,False,False,False,False,False,2869.116990112079,4617.509977019181,0.19270967686921991,1138.613297243057,4719.139967890493,832.9818710523258,False,1495.1275521814875,slow
toomanyeffectsTest68,too-many-effects,2,row,False,False,False,True,False,False,False,False,2529.404406150017,3839.5048354088653,0.20298553187868104,1233.7695601895664,6303.753644825828,4191.293798698266,True,1939.7394588822424,slow
toomanyeffectsTest69,too-many-effects,3,column,False,True,False,True,False,False,False,True,2018.2587048833173,5942.465264796391,0.10468294656737019,2762.061588941598,2181.8581595048345,1862.0905873626607,True,1676.2110806134624,slow
toomanyeffectsTest70,too-many-effects,4,row,True,False,True,False,False,True,False,True,8788.644130730256,1945.3045714081338,0.2490099230596772,2121.6447678947775,1139.4198159875523,3338.931744853391,True,683.8495399149098,slow
toomanyeffectsTest71,too-many-effects,5,column,False,True,False,True,False,False,False,False,3833.571150650482,1457.744741607198,0.22270489337099877,6092.298218745704,1104.7681344605573,3771.8180957720833,True,710.4968032279779,slow
toomanyeffectsTest72,too-many-effects,2,row,True,True,False,True,False,False,True,True,6426.231865110088,5654.303913060981,0.20683668918321033,11830.587276760898,3492.5275890077037,5476.971976739767,True,1629.8914756090876,slow
toomanyeffectsTest73,too-many-effects,3,column,True,False,False,True,False,False,False,True,3923.648641106871,1485.0711621217358,0.21180728197629753,3542.908532737484,3843.2722700953545,1120.0598190980866,False,1056.9210824657744,slow
toomanyeffectsTest74,too-many-effects,4,row,False,False,False,True,False,True,False,False,8172.150903715269,2603.167726195538,0.09746736864747897,1005.1064936947212,1778.9137310359024,1213.972673729543,False,1628.1113696815944,slow
toomanyeffectsTest75,too-many-effects,5,column,False,False,True,True,False,True,True,False,3518.14948226285,2164.26281552964,0.2601968338437357,7985.985129374333,2931.760422871123,3607.6550193092567,False,547.7743731027626,slow
toomanyeffectsTest76,too-many-effects,2,row,True,False,False,False,False,True,True,False,7327.799936984169,4597.426684729521,0.26122410585179034,4260.624558787845,5670.56809847572,4517.190139753999,False,685.3475393017771,slow
toomanyeffectsTest77,too-many-effects,3,column,False,False,False,True,False,False,False,False,2790.255573100065,2405.007677195954,0.13088213889800157,5281.4698646483575,7188.245357015995,4084.3418162068765,True,1508.0689148204676,slow
toomanyeffectsTest78,too-many-effects,4,row,False,True,False,False,True,True,True,False,4435.82368673147,549.8443638651283,0.05713113171646384,6711.889734130236,4490.840015488315,5737.950113978186,False,717.4152361383652,slow
toomanyeffectsTest79,too-many-effects,5,column,True,False,False,False,True,False,False,False,7748.539135274507,4775.954086533786,0.09656167148274643,7443.488828294586,1927.6079113941098,5591.016511191252,True,901.7632533888058,slow
toomanyeffectsTest80,too-many-effects,2,row,True,True,False,True,False,False,True,False,8788.857325641005,3293.9990680722262,0.15246983719722323,2967.483789873122,6134.2019275636,3159.6247225162465,False,460.23901435763116,slow
toomanyeffectsTest81,too-many-effects,3,column,False,True,False,True,True,False,False,False,6723.106583273347,5358.996112761876,0.1093114767232961,1523.4100811994101,2974.037061841026,2993.680962334337,False,1296.6703530693374,slow
toomanyeffectsTest82,too-many-effects,4,row,True,False,False,False,False,False,False,False,7324.418558112399,1721.4138909498713,0.07812424366304432,5361.062971196332,5619.840760004497,3965.2227891231464,True,602.9596419896841,slow
toomanyeffectsTest83,too-many-effects,5,column,False,False,False,True,False,False,False,True,6274.448237356804,1936.2687361801316,0.20665099527144715,1020.0578883914826,7953.506665845137,830.5137468406288,False,1273.0037787690626,slow
toomanyeffectsTest84,too-many-effects,2,row,False,False,False,True,False,True,True,False,6501.862100829824,2247.029328870146,0.05939258002781551,6875.2457516644445,1340.1402792710933,5423.695122630619,True,1328.834461575473,slow
toomanyeffectsTest85,too-many-effects,3,column,False,False,False,True,False,False,False,False,7415.28346619312,5142.045367081791,0.10106519494222632,8896.717220260382,4728.982244809709,4913.326740312143,False,317.6631973559232,slow
toomanyeffectsTest86,too-many-effects,4,row,False,False,False,True,False,False,True,False,4015.0591362079113,326.48164724247874,0.20314678845542297,9848.94888063331,7127.012614064517,4209.390687906404,False,1344.6682029311899,slow
toomanyeffectsTest87,too-many-effects,5,column,True,False,False,True,True,False,False,False,7456.473245176,1399.5551554724034,0.08155106888548623,2585.4095265311857,5749.118956803664,4295.178314522896,True,97.31660568625466,slow
toomanyeffectsTest88,too-many-effects,2,row,False,False,False,False,False,False,False,False,7335.619866583698,3860.7699321059167,0.048504716727178716,8592.837346100585,4378.24502510136,2728.3777105807767,False,614.224285197019,slow
toomanyeffectsTest89,too-many-effects,3,column,True,False,True,False,False,False,True,True,8392.284935979067,1318.8621315014714,0.12807931776525824,4030.3690244699947,7760.554147879381,5430.260923338738,True,529.792042429403,slow
toomanyeffectsTest90,too-many-effects,4,row,True,False,False,True,True,True,False,False,1422.5838327570705,1686.4027399896074,0.09855539202723618,5858.373965480216,1180.5227855217404,5406.6168431825035,True,264.28678000940954,slow
toomanyeffectsTest91,too-many-effects,5,column,False,False,False,False,False,False,True,False,8043.433802879681,3984.791013841728,0.13931236463142224,7475.222536936155,7115.126002894652,143.55814882790898,True,141.90288960859144,slow
toomanyeffectsTest92,too-many-effects,2,row,False,False,True,False,False,False,True,False,9986.762344354403,3081.9064038131664,0.29665767176461083,4310.699809724454,3304.6716726095365,3410.5965348264945,True,1612.1833154410472,slow
toomanyeffectsTest93,too-many-effects,3,column,False,False,False,False,True,False,True,False,8997.392242814847,3338.336749131629,0.23936708781390992,2763.7593063132313,7993.73726872735,3362.147683125371,True,1853.7023381582203,slow
toomanyeffectsTest94,too-many-effects,4,row,False,True,False,False,False,False,False,False,6943.196061525444,1208.3360812677497,0.24755358225707244,7969.366476961217,5356.901787246097,4374.164004768853,False,1119.1800866250799,slow
toomanyeffectsTest95,too-many-effects,5,column,False,False,False,True,False,False,False,False,2506.0268084804775,4996.443328116638,0.09679761234705477,8897.551027232423,1432.9050524264096,4823.573153692919,True,1525.9657636583163,slow
toomanyeffectsTest96,too-many-effects,2,row,False,False,False,True,False,False,False,True,3344.7464555788406,1155.5295245220625,0.09947088179173533,7425.444632090405,4710.158885943997,4628.843858954504,False,1454.7133694016438,slow
toomanyeffectsTest97,too-many-effects,3,column,False,False,True,True,False,True,False,True,1778.980587864808,3271.043887792951,0.18173319357187342,2557.9709178363273,5212.4806287012525,3161.1173886690267,True,1851.9464851306047,slow
toomanyeffectsTest98,too-many-effects,4,row,False,False,False,True,False,True,False,False,5912.92653658661,2506.938437927965,0.027294030481957776,6440.52140344647,3007.2123686662303,5789.198576465717,True,1342.5799759422835,slow
toomanyeffectsTest99,too-many-effects,5,column,False,False,True,True,False,False,True,False,7199.023126131607,1446.6846843556082,0.003608508762402729,5227.991364517847,6430.716610798332,2070.3174582803317,True,1100.7005433963711,slow
toomanyeffectsTest100,too-many-effects,2,row,True,True,True,True,False,True,True,False,5629.601850155736,5118.700392421086,0.22498054681692015,3577.450421826809,2580.5456939828414,3615.6640045898303,True,1744.1972325194947,slow
toomanyeffectsTest101,too-many-effects,3,column,True,False,False,False,False,False,True,False,7671.516939659556,5462.276397765393,0.1385315527798139,4200.7976942328705,2687.2664154260165,3248.048450877429,True,1598.701972977688,slow
toomanyeffectsTest102,too-many-effects,4,row,False,False,False,False,True,False,True,False,9121.103019204713,2915.7946263604504,0.09220198482555221,5794.563601564653,918.0262187447825,4038.015814957059,False,166.7626405748177,slow
toomanyeffectsTest103,too-many-effects,5,column,False,False,True,True,False,False,False,True,8743.339233631283,697.2324787627211,0.19108366637073307,10029.735582038336,2301.0950451830163,4005.207038410565,False,1618.6905791425377,slow
toomanyeffectsTest104,too-many-effects,2,row,True,True,True,True,True,True,False,True,5486.699301429228,5880.303755971332,0.1867141550450774,1715.8208521542515,4112.2362893644695,4227.270753056247,True,1824.7905894854623,slow
toomanyeffectsTest105,too-many-effects,3,column,False,False,False,True,False,False,False,False,6009.152309736685,957.4806975671958,0.26991512061565914,6208.62463781279,3525.118410043755,3218.03692232259,True,1353.657869637397,slow
toomanyeffectsTest106,too-many-effects,4,row,False,True,False,False,False,False,True,False,3855.499545433233,2014.1826200526866,0.2981995701784263,9173.086740611934,1893.9008090229668,2257.886092549889,True,1566.2521872043762,slow
toomanyeffectsTest107,too-many-effects,5,column,False,False,False,True,True,False,False,False,4664.918588272025,467.82275431331607,0.27833153225092916,5604.481091564538,6510.083184379801,3671.905746192511,False,821.8607385348575,slow
toomanyeffectsTest108,too-many-effects,2,row,False,False,False,True,False,True,False,False,1967.0608732875667,5074.41137407133,0.12686487072571065,7515.390547044818,2517.5484900844262,2588.6553596063077,False,1897.8674697718045,slow
toomanyeffectsTest109,too-many-effects,3,column,False,True,False,False,False,False,False,False,2425.6892813111353,3011.1934515117127,0.1948070903571351,3310.414074565154,7569.762316904889,1135.191120295079,True,877.4280157167595,slow
toomanyeffectsTest110,too-many-effects,4,row,False,True,False,False,False,False,False,False,5736.439073041216,721.955790476504,0.09368620847160555,927.4019243326417,647.0884875077433,1336.9959122875398,True,1422.2611656912175,slow
toomanyeffectsTest111,too-many-effects,5,column,False,False,False,True,False,False,False,True,4187.71058115937,3144.4961116414424,0.22463797484547873,11110.055783783633,3546.400585307116,328.02785833451605,True,152.7514265690404,slow
toomanyeffectsTest112,too-many-effects,2,row,False,False,False,False,True,False,False,False,6505.850119114419,1193.712973807437,0.046959890449348604,1188.475911018732,6795.909666584796,1800.866284344724,False,1535.486054717102,slow
